Date,Actual Price,Discount Price
2024-04-29,126000,118000
2024-05-01,126000,118000
2024-05-04,126000,118000
2024-05-05,126000,118000
2024-05-07,126000,118000
2024-05-09,126000,118000
2024-05-11,126000,118000
2024-05-13,126000,118000
2024-05-14,126000,118000
2024-05-14,126000,118000
2024-05-16,126000,118000
2024-05-16,126000,118000
2024-05-17,126000,118000
2024-05-17,126000,118000
2024-05-18,126000,118000
2024-05-18,126000,118000
2024-05-29,126000,118000
2024-05-30,126000,118000
2024-05-31,126000,118000
2024-06-01,126000,118000
