Date,Actual Price,Discount Price
2024-04-29,105000,72999
2024-04-30,105000,72999
2024-05-01,105000,72999
2024-05-04,105000,72999
2024-05-05,105000,68999
2024-05-07,105000,68999
2024-05-09,105000,68999
2024-05-11,105000,68999
2024-05-13,105000,72999
2024-05-14,105000,72999
2024-05-14,105000,72999
2024-05-16,105000,72999
2024-05-16,105000,72999
2024-05-17,105000,72999
2024-05-17,105000,72999
2024-05-18,105000,72999
2024-05-18,105000,72999
2024-05-30,105000,76999
2024-05-31,105000,76999
2024-06-01,105000,76999
2024-06-03,105000,76999
2024-06-04,105000,76999
2024-06-15,105000,76999
2024-06-19,105000,76999
