Date,Actual Price,Discount Price
2024-04-29,72000,45500
2024-05-01,72000,45500
2024-05-04,72000,45500
2024-05-05,72000,45044
2024-05-07,72000,45044
2024-05-09,72000,45044
2024-05-11,72000,45044
2024-05-13,72000,45500
2024-05-14,72000,45500
2024-05-14,72000,45500
2024-05-16,72000,45500
2024-05-16,72000,45500
2024-05-17,72000,45500
2024-05-17,72000,45500
2024-05-18,72000,45500
2024-05-18,72000,45500
2024-05-20,72000,45500
2024-05-20,79999,66499
2024-05-21,72000,45500
2024-05-21,90000,90000
2024-05-27,72000,45500
2024-05-27,94000,94000
2024-05-27,72000,45500
2024-05-27,94000,94000
