Filename,Url
7cf7242902.csv,https://www.daraz.com.np/products/dynabook-tecra-a40-k-i7-16gb-ram-1tb-ssd-windows-11-pro-3-years-international-warranty-i127006659-s1034492469.html?search=1
dbbe499391.csv,https://www.daraz.com.np/products/dell-latitude-3440-i5-1235u-8gb-ram-512gb-ssd-non-backlit-ubt-3-years-warranty-i131385558-s1038231773.html?search=1
48021be103.csv,https://www.daraz.com.np/products/hp-15s-du2101tu-156-inch-display-10th-gen-intel-core-i5-4gb-ram-1tb-hdd-win-10-home-ppp-i105826004-s1027649756.html?search=1
be109b9704.csv,https://www.daraz.com.np/products/hp-14s-fq1052au-amd-ryzen-3-5300u-4gb-256gb-ssd-14-i125214612-s1033991797.html?search=1
8d6dc7a137.csv,https://www.daraz.com.np/products/acer-a515-45-r0y4-processor-amd-ryzen-memory-4gb-ddr-ram-storage-256-ssd-screen-156fhd-os-win-10-i123728504-s1033602136.html?search=1
c1f54692e2.csv,https://www.daraz.com.np/products/dell-latitude-3340-i3-12th-gen-8gb-ram-512-gb-ssd-14inch-fhd-display-i129434477-s1037428748.html?search=1
328e4690c1.csv,https://www.daraz.com.np/products/lenovo-ideapad-3-slim-with-i5-11th-gen-processor-156-inch-fhd-ips-display-8gb-ram-512gb-rom-i128220837-s1035358913.html?search=1
1f5f563936.csv,https://www.daraz.com.np/products/dell-i5-11th-gen8gb-ram256gb-ssd1tb-hdd2gb-graphics156-display-i129697437-s1037560859.html?search=1
91aa1df31a.csv,https://www.daraz.com.np/products/dell-inspiron-14-2022-5425-ryzen-5-5625u-8gb-ram-512gb-ssd-vega-8-14-fhd-display-i128057167-s1035115697.html?search=1
f5bbabe98a.csv,https://www.daraz.com.np/products/asus-zenbook-duo-ux482eg-i7-11th-gen-16gb-ram-1tb-ssd-mx450-stylus-14-fhd-touchscreen-126-fhd-touch-i118205603-s1032397437.html?search=1
14bd4d46cf.csv,https://www.daraz.com.np/products/hp-victus-i5-13th-gen-16gb-ram-512gb-ssd-rtx-3050-6gb-156-fhd-144hz-laptop-i129276758-s1037312316.html?search=1
a204b7f7e3.csv,https://www.daraz.com.np/products/acer-travelmate-p2-i7-11th-gen-8gb-ddr4-ram-512gb-ssd-nvidia-geforce-mx330-2gb-dedicated-graphics-shale-black-14-fhd-display-laptop-i128839934-s1036784822.html?search=1
d8d9f5cc74.csv,https://www.daraz.com.np/products/lenovo-ideapad-flex-5-142in1-ryzen-7-4700u16512-i118182515-s1032392948.html?search=1
8b01e31cbf.csv,https://www.daraz.com.np/products/asus-vivobook-f512j-i5-10-gen-touch-256gb-ssd-8gb-156-fhd-win10-webcam-i128239312-s1035384893.html?search=1
464096e18a.csv,https://www.daraz.com.np/products/lenovo-legion-5-12th-gen-i716gb1tb-ssd-6gb-gfx156-fhd-i128927863-s1036880947.html?search=1
6f16ad9cf7.csv,https://www.daraz.com.np/products/asus-rog-zephyrus-i9-12th-gen-16gb-ram-1tb-ssd-rtx-3070ti-8gb-16-165hz-display-i128485240-s1035974937.html?search=1
2e0c70073f.csv,https://www.daraz.com.np/products/lenovo-ideapad-slim-3-12th-gen-intel-core-i5-12450h-156-396cm-fhd-ips-thin-light-laptop-16gb512gb-ssd-i131740322-s1038953395.html?search=1
fd3907e277.csv,https://www.daraz.com.np/products/dynabook-portege-x30w-k-i7-16gb-ram-1tb-ssd-windows-11-pro-touch-screen-3-years-international-warranty-i127015458-s1034472486.html?search=1
b155edfe46.csv,https://www.daraz.com.np/products/lenovo-yoga-6-13abr8-2-in-1-amd-ryzen-5-7530u-8gb-ram-512gb-ssd-win-11-touchscreen-dark-teal-backlit-keyboard-fp-reader-133-wuxga-1920x1200-display-lenovo-digital-pen-69-thin-302-lbs-i129555277-s1037485621.html?search=1
3459f20f94.csv,https://www.daraz.com.np/products/hp-laptop-15s-eq2116au-amd-ryzen-5-5500u-512gb-ssd-8gb-ddr4-ram-156-inches-fhd-ips-led-display-i125212591-s1033994770.html?search=1
4662d986c2.csv,https://www.daraz.com.np/products/hp-15-dy2095-core-i5-1135g7-8gb-ram-256gb-ssd-156-business-laptop-i114687824-s1037644066.html?search=1
f7f88f05b1.csv,https://www.daraz.com.np/products/hp-elitebook-640-g9-i5-16gb-ram256gb-ssd-professional-laptop-i128159622-s1035263538.html?search=1
